Player ID,Stuck ID ,Learned,Level ,Event Index,Content,Start,End,Start or Restart ,Rule Break ,Deviation,Passed Boundary ,Flag ,YouObject,YouRule,TextObstacle,BrokenStop,OutsideText,WinText,Is-Outside,ObjectObstacle,OtherObstacle
Player 13 , Stuck1,Yes,02 - Now What Is This? ,14,StopText,4868,5248,,,,,null,0,0,1,0,0,0,0,0,0
Player 13 , Stuck1,Yes,02 - Now What Is This? ,15,,5256,5500,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck1,Yes,02 - Now What Is This? ,16,,5528,5724,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck1,Yes,02 - Now What Is This? ,17,YouText,5740,6084,,,,,null,0,1,0,0,0,0,0,0,0
Player 13 , Stuck1,Yes,02 - Now What Is This? ,18,StopText,6116,6660,,,,,null,0,0,1,0,0,0,0,0,0
Player 13 , Stuck1,Yes,02 - Now What Is This? ,19,,6672,6896,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck1,Yes,02 - Now What Is This? ,20,,6924,7092,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck1,Yes,02 - Now What Is This? ,21,StopText,7124,7308,,,,,null,0,0,0,1,0,0,0,0,0
Player 13 , Stuck1,Yes,02 - Now What Is This? ,22,,7328,7736,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck1,Yes,02 - Now What Is This? ,23,YouText,7752,8092,,,,,null,0,1,0,0,0,0,0,0,0
Player 13 , Stuck1,Yes,02 - Now What Is This? ,24,,8104,8300,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck2,Yes,02 - Now What Is This? ,1,FlagSection6,22720,22800,,,,,null,0,0,0,0,0,0,0,0,1
Player 13 , Stuck2,Yes,02 - Now What Is This? ,2,,22828,23032,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck2,Yes,02 - Now What Is This? ,3,StopText,23044,23444,,,,,null,0,0,1,0,0,0,0,0,0
Player 13 , Stuck2,Yes,02 - Now What Is This? ,4,Wall,23464,23756,,,,,null,1,0,0,0,0,0,0,0,0
Player 13 , Stuck2,Yes,02 - Now What Is This? ,5,StopText,23776,24412,,,,,null,0,0,1,0,0,0,0,0,0
Player 13 , Stuck2,Yes,02 - Now What Is This? ,6,,24428,24784,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck2,Yes,02 - Now What Is This? ,7,,24820,25692,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck2,Yes,02 - Now What Is This? ,8,Wall,25724,26732,,,,,null,1,0,0,0,0,0,0,0,0
Player 13 , Stuck2,Yes,02 - Now What Is This? ,9,FlagBlock2,26752,26932,,,,,null,0,0,0,0,0,0,0,1,0
Player 13 , Stuck2,Yes,02 - Now What Is This? ,10,,26956,27672,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck3,Yes,02 - Now What Is This? ,1,StopText,35902,35972,,,,,null,0,0,1,0,0,0,0,0,0
Player 13 , Stuck3,Yes,02 - Now What Is This? ,2,IsText-Flag,35992,36324,,,,,null,0,0,1,0,0,0,0,0,0
Player 13 , Stuck3,Yes,02 - Now What Is This? ,3,StopText,36340,36976,,,,,null,0,0,1,0,0,0,0,0,0
Player 13 , Stuck3,Yes,02 - Now What Is This? ,4,,37004,37320,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck3,Yes,02 - Now What Is This? ,5,Wall,37356,38168,,,,,null,1,0,0,0,0,0,0,0,0
Player 13 , Stuck3,Yes,02 - Now What Is This? ,6,,38200,39000,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck3,Yes,02 - Now What Is This? ,7,,39008,39339,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck4,Yes,02 - Now What Is This? ,1,FlagText,61201,61228,,,,,null,0,0,1,0,0,0,0,0,0
Player 13 , Stuck4,Yes,02 - Now What Is This? ,2,StopText,61248,61524,,,,,null,0,0,1,0,0,0,0,0,0
Player 13 , Stuck4,Yes,02 - Now What Is This? ,3,,61556,61816,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck4,Yes,02 - Now What Is This? ,4,,61852,62004,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck4,Yes,02 - Now What Is This? ,5,StopText,62016,62416,,,,,null,0,0,1,0,0,0,0,0,0
Player 13 , Stuck4,Yes,02 - Now What Is This? ,6,YouText,62452,63316,,,,,null,0,1,0,0,0,0,0,0,0
Player 13 , Stuck5,Yes,02 - Now What Is This? ,1,,129808,129960,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck5,Yes,02 - Now What Is This? ,2,IstText-Wall,129996,130300,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck5,Yes,02 - Now What Is This? ,3,StopText,130324,130832,,,,,null,0,0,1,0,0,0,0,0,0
Player 13 , Stuck5,Yes,02 - Now What Is This? ,4,StopText,130840,131092,,,,,null,0,0,1,0,0,0,0,0,0
Player 13 , Stuck5,Yes,02 - Now What Is This? ,5,YouText,131120,132131,,,,,null,0,1,0,0,0,0,0,0,0
Player 13 , Stuck6,Yes,02 - Now What Is This? ,1,FlagText,156759,157132,,,,,null,0,0,1,0,0,0,0,0,0
Player 13 , Stuck6,Yes,02 - Now What Is This? ,2,StopText,157148,157352,,,,,null,0,0,1,0,0,0,0,0,0
Player 13 , Stuck6,Yes,02 - Now What Is This? ,3,FlagText,157372,157808,,,,,null,0,0,1,0,0,0,0,0,0
Player 13 , Stuck6,Yes,02 - Now What Is This? ,4,YouText,157840,158749,,,,,null,0,1,0,0,0,0,0,0,0
Player 13 , Stuck7,Yes,02 - Now What Is This? ,1,BabaText,167195,167288,,,,,null,0,0,0,0,1,0,0,0,0
Player 13 , Stuck7,Yes,02 - Now What Is This? ,2,,167300,167348,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck7,Yes,02 - Now What Is This? ,3,FlagText,167424,167788,,,,,null,0,0,1,0,0,0,0,0,0
Player 13 , Stuck7,Yes,02 - Now What Is This? ,4,,167820,168112,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck7,Yes,02 - Now What Is This? ,5,BabaText,168120,168408,,,,,null,0,0,0,0,1,0,0,0,0
Player 13 , Stuck7,Yes,02 - Now What Is This? ,6,FlagSection10,168448,168768,,,,,null,0,0,0,0,0,0,0,0,1
Player 13 , Stuck7,Yes,02 - Now What Is This? ,7,BabaText,168808,169504,,,,,null,0,0,0,0,1,0,0,0,0
Player 13 , Stuck7,Yes,02 - Now What Is This? ,8,,169532,169780,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck7,Yes,02 - Now What Is This? ,9,Wall,169796,170248,,,,,null,1,0,0,0,0,0,0,0,0
Player 13 , Stuck7,Yes,02 - Now What Is This? ,10,FlagBlock2,170272,170656,,,,,null,0,0,0,0,0,0,0,1,0
Player 13 , Stuck7,Yes,02 - Now What Is This? ,11,FlagText,170680,170840,,,,,null,0,0,1,0,0,0,0,0,0
Player 13 , Stuck7,Yes,02 - Now What Is This? ,12,StopText,170864,171388,,,,,null,0,0,1,0,0,0,0,0,0
Player 13 , Stuck7,Yes,02 - Now What Is This? ,13,YouText,171416,171644,,,,,null,0,1,0,0,0,0,0,0,0
Player 13 , Stuck7,Yes,02 - Now What Is This? ,14,IsText-Flag,171676,171960,,,,,null,0,0,1,0,0,0,0,0,0
Player 13 , Stuck7,Yes,02 - Now What Is This? ,15,StopText,171972,172216,,,,,null,0,0,0,1,0,0,0,0,0
Player 13 , Stuck7,Yes,02 - Now What Is This? ,16,Wall,172236,172712,,,,,null,1,0,0,0,0,0,0,0,0
Player 13 , Stuck7,Yes,02 - Now What Is This? ,17,,172732,173252,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck7,Yes,02 - Now What Is This? ,18,FlagText,173264,173792,,,,,null,0,0,0,1,0,0,0,0,0
Player 13 , Stuck7,Yes,02 - Now What Is This? ,19,FlagBlock2,173812,174020,,,,,null,0,0,0,0,0,0,0,1,0
Player 13 , Stuck7,Yes,02 - Now What Is This? ,20,IsText-Flag,174036,174464,,,,,null,0,0,0,1,0,0,0,0,0
Player 13 , Stuck7,Yes,02 - Now What Is This? ,21,FlagText,174496,174570,,,,,null,0,0,0,1,0,0,0,0,0
Player 13 , Stuck8,Yes,02 - Now What Is This? ,1,FlagText,248100,248340,,,,,null,0,0,1,0,0,0,0,0,0
Player 13 , Stuck8,Yes,02 - Now What Is This? ,2,,248352,248860,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck8,Yes,02 - Now What Is This? ,3,StopText,248880,249176,,,,,null,0,0,1,0,0,0,0,0,0
Player 13 , Stuck8,Yes,02 - Now What Is This? ,4,WallText,249204,249380,,,,,null,0,1,0,0,0,0,0,0,0
Player 13 , Stuck8,Yes,02 - Now What Is This? ,5,StopText,249412,249732,,,,,null,0,0,0,1,0,0,0,0,0
Player 13 , Stuck8,Yes,02 - Now What Is This? ,6,StopText,249740,250128,,,,,null,0,0,0,1,0,0,0,0,0
Player 13 , Stuck8,Yes,02 - Now What Is This? ,7,IstText-Wall,250156,250524,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck8,Yes,02 - Now What Is This? ,8,,250544,251176,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck8,Yes,02 - Now What Is This? ,9,,251184,251888,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck8,Yes,02 - Now What Is This? ,10,,251900,252129,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck9,Yes,02 - Now What Is This? ,1,BabaText,297033,297048,,,,,null,0,0,0,0,1,0,0,0,0
Player 13 , Stuck9,Yes,02 - Now What Is This? ,2,,297072,297248,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck9,Yes,02 - Now What Is This? ,3,,297276,297520,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck9,Yes,02 - Now What Is This? ,4,,297560,298104,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck9,Yes,02 - Now What Is This? ,5,FlagBlock1,298140,298604,,,,,null,0,0,0,0,0,0,0,1,0
Player 13 , Stuck9,Yes,02 - Now What Is This? ,6,FlagBlock2,298624,298936,,,,,null,0,0,0,0,0,0,0,1,0
Player 13 , Stuck9,Yes,02 - Now What Is This? ,7,FlagBlock2,298956,299356,,,,,null,0,0,0,0,0,0,0,1,0
Player 13 , Stuck9,Yes,02 - Now What Is This? ,8,FlagBlock2,299372,299636,,,,,null,0,0,0,0,0,0,0,1,0
Player 13 , Stuck9,Yes,02 - Now What Is This? ,9,FlagBlock2,299664,299928,,,,,null,0,0,0,0,0,0,0,1,0
Player 13 , Stuck9,Yes,02 - Now What Is This? ,10,FlagBlock2,299944,300172,,,,,null,0,0,0,0,0,0,0,1,0
Player 13 , Stuck9,Yes,02 - Now What Is This? ,11,,300192,300592,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck9,Yes,02 - Now What Is This? ,12,FlagBlock2,300616,301000,,,,,null,0,0,0,0,0,0,0,1,0
Player 13 , Stuck9,Yes,02 - Now What Is This? ,13,FlagBlock2,301020,301592,,,,,null,0,0,0,0,0,0,0,1,0
Player 13 , Stuck9,Yes,02 - Now What Is This? ,14,FlagBlock2,301608,302156,,,,,null,0,0,0,0,0,0,0,1,0
Player 13 , Stuck9,Yes,02 - Now What Is This? ,15,,302192,302700,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck9,Yes,02 - Now What Is This? ,16,FlagBlock2,302724,303168,,,,,null,0,0,0,0,0,0,0,1,0
Player 13 , Stuck9,Yes,02 - Now What Is This? ,17,,303192,303672,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck9,Yes,02 - Now What Is This? ,18,FlagSection10,303724,303892,,,,,null,0,0,0,0,0,0,0,0,1
Player 13 , Stuck9,Yes,02 - Now What Is This? ,19,FlagSection10,303904,304228,,,,,null,0,0,0,0,0,0,0,0,1
Player 13 , Stuck9,Yes,02 - Now What Is This? ,20,,304260,304456,,,,,null,0,0,0,0,0,0,0,0,0
Player 13 , Stuck9,Yes,02 - Now What Is This? ,21,StopText,304492,304712,,,,,null,0,0,0,1,0,0,0,0,0
Player 13 , Stuck9,Yes,02 - Now What Is This? ,22,,304728,304925,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,1,FlagSection8,0,59,,,,,null,0,0,0,0,0,0,0,0,1
Player 15 , Stuck1,Yes,02 - Now What Is This? ,2,,87,247,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,3,BabaText,271,519,,,,,null,0,0,0,0,1,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,4,WallText,555,771,,,,,null,0,1,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,5,WallText,783,919,,,,,null,0,1,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,6,FlagText,947,1095,,,,,null,0,0,1,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,7,,1131,1343,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,8,,1383,1583,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,9,,1735,1899,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,10,,1935,2107,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,11,IsText,2131,2563,,,,,null,0,0,0,0,0,0,1,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,12,FlagBlock4,2615,2791,,,,,null,0,0,0,0,0,0,0,1,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,13,StopText,2815,2951,,,,,null,0,0,1,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,14,IsText-Flag,2967,3083,,,,,null,0,0,1,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,15,BabaText,3227,3567,,,,,null,0,0,0,0,1,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,16,FlagText,3599,3727,,,,,null,0,0,1,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,17,FlagText,3743,3903,,,,,null,0,0,1,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,18,IsText-Flag,3919,4091,,,,,null,0,0,1,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,19,StopText,4107,4475,,,,,null,0,0,1,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,20,IsText-Flag,4495,4647,,,,,null,0,0,1,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,21,FlagText,4663,4871,,,,,null,0,0,1,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,22,FlagText,4887,5135,,,,,null,0,0,1,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,23,FlagText,5143,5343,,,,,null,0,0,1,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,24,StopText,5363,5575,,,,,null,0,0,1,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,25,IstText-Wall,5607,5771,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,26,WallText,5791,6259,,,,,null,0,1,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,27,IstText-Wall,6279,6499,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,28,YouText,6511,6615,,,,,null,0,1,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,29,,6755,6915,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,30,IsText,6943,7119,,,,,null,0,0,0,0,0,0,1,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,31,,7155,7379,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,32,BabaText,7395,7543,,,,,null,0,0,0,0,1,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,33,FlagSection9,7583,7711,,,,,null,0,0,0,0,0,0,0,0,1
Player 15 , Stuck1,Yes,02 - Now What Is This? ,34,Wall,7767,7975,,,,,null,1,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,35,,7999,8119,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,36,BabaText,8163,8335,,,,,null,0,0,0,0,1,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,37,BabaText,8343,8435,,,,,null,0,0,0,0,1,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,38,,8471,8619,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,39,WinText,8627,8811,,,,,null,0,0,0,0,0,1,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,40,FlagSection9,8959,9091,,,,,null,0,0,0,0,0,0,0,0,1
Player 15 , Stuck1,Yes,02 - Now What Is This? ,41,,9119,9203,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,42,FlagBlock2,9239,9439,,,,,null,0,0,0,0,0,0,0,1,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,43,IsText-Flag,9463,9595,,,,,null,0,0,1,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,44,IstText-Wall,9627,9935,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,45,,9983,10215,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,46,Wall,10359,10763,,,,,null,1,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,47,FlagText,10791,10867,,,,,null,0,0,1,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,48,,11063,11179,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,49,FlagSection8,11219,11359,,,,,null,0,0,0,0,0,0,0,0,1
Player 15 , Stuck1,Yes,02 - Now What Is This? ,50,,11395,11547,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,51,Wall,11575,12331,,,,,null,1,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,52,,12351,12463,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,53,FlagBlock1,12687,12867,,,,,null,0,0,0,0,0,0,0,1,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,54,WallText,12907,13111,,,,,null,0,1,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,55,IstText-Wall,13127,13295,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,56,,13331,13479,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,57,,13519,13779,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,58,FlagText,13795,13939,,,,,null,0,0,1,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,59,WinText,13979,14215,,,,,null,0,0,0,0,0,1,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,60,,14255,14491,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,61,,14523,14627,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,62,FlagText,14779,14895,,,,,null,0,0,1,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,63,,14931,15203,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,64,,15231,15427,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,65,,15471,15611,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,66,,15655,15779,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,67,FlagText,15799,15919,,,,,null,0,0,1,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,68,FlagText,15935,16147,,,,,null,0,0,1,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,69,,16163,16299,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,70,StopText,16315,16483,,,,,null,0,0,1,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,71,FlagSection6,16515,16647,,,,,null,0,0,0,0,0,0,0,0,1
Player 15 , Stuck1,Yes,02 - Now What Is This? ,72,IstText-Wall,16679,16903,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,73,,16943,17051,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,74,BabaText,17355,17887,,,,,null,0,0,0,0,1,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,75,,17907,18051,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,76,,18099,18323,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,77,FlagBlock1,18347,18659,,,,,null,0,0,0,0,0,0,0,1,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,78,FlagBlock1,18675,18827,,,,,null,0,0,0,0,0,0,0,1,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,79,FlagBlock1,18843,19231,,,,,null,0,0,0,0,0,0,0,1,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,80,FlagBlock1,19243,19355,,,,,null,0,0,0,0,0,0,0,1,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,81,FlagBlock1,19499,19779,,,,,null,0,0,0,0,0,0,0,1,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,82,FlagBlock1,19795,20099,,,,,null,0,0,0,0,0,0,0,1,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,83,Wall,20123,20271,,,,,null,1,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,84,Wall,20287,20483,,,,,null,1,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,85,FlagText,20507,20759,,,,,null,0,0,1,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,86,IsText-Flag,20775,20943,,,,,null,0,0,1,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,87,FlagText,20963,21331,,,,,null,0,0,1,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,88,FlagBlock2,21455,21775,,,,,null,0,0,0,0,0,0,0,1,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,89,FlagText,21799,22379,,,,,null,0,0,1,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,90,FlagBlock2,22399,22999,,,,,null,0,0,0,0,0,0,0,1,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,91,,23019,23231,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,92,,23371,23615,,,,,null,0,0,0,0,0,0,0,0,0
Player 15 , Stuck1,Yes,02 - Now What Is This? ,93,,23631,23722,,,,,null,0,0,0,0,0,0,0,0,0
Player 16 , Stuck1,Yes,02 - Now What Is This? ,1,WallText,0,226,,,,,null,0,1,0,0,0,0,0,0,0
Player 16 , Stuck1,Yes,02 - Now What Is This? ,2,,262,1094,,,,,null,0,0,0,0,0,0,0,0,0
Player 16 , Stuck1,Yes,02 - Now What Is This? ,3,,1102,1314,,,,,null,0,0,0,0,0,0,0,0,0
Player 16 , Stuck1,Yes,02 - Now What Is This? ,4,FlagBlock1,1374,1558,,,,,null,0,0,0,0,0,0,0,1,0
Player 16 , Stuck1,Yes,02 - Now What Is This? ,5,FlagBlock1,1570,1686,,,,,null,0,0,0,0,0,0,0,1,0
Player 16 , Stuck1,Yes,02 - Now What Is This? ,6,,1726,2194,,,,,null,0,0,0,0,0,0,0,0,0
Player 16 , Stuck1,Yes,02 - Now What Is This? ,7,StopText,2254,2410,,,,,null,0,0,1,0,0,0,0,0,0
Player 16 , Stuck1,Yes,02 - Now What Is This? ,8,,2426,2598,,,,,null,0,0,0,0,0,0,0,0,0
Player 16 , Stuck1,Yes,02 - Now What Is This? ,9,FlagSection5,2610,2902,,,,,null,0,0,0,0,0,0,0,0,1
Player 16 , Stuck1,Yes,02 - Now What Is This? ,10,,2914,3330,,,,,null,0,0,0,0,0,0,0,0,0
Player 16 , Stuck1,Yes,02 - Now What Is This? ,11,,3374,3598,,,,,null,0,0,0,0,0,0,0,0,0
Player 16 , Stuck1,Yes,02 - Now What Is This? ,12,,3606,3806,,,,,null,0,0,0,0,0,0,0,0,0
Player 16 , Stuck1,Yes,02 - Now What Is This? ,13,,3846,3994,,,,,null,0,0,0,0,0,0,0,0,0
Player 16 , Stuck1,Yes,02 - Now What Is This? ,14,,4006,4354,,,,,null,0,0,0,0,0,0,0,0,0
Player 16 , Stuck1,Yes,02 - Now What Is This? ,15,,4390,4482,,,,,null,0,0,0,0,0,0,0,0,0
Player 16 , Stuck1,Yes,02 - Now What Is This? ,16,,4650,4778,,,,,null,0,0,0,0,0,0,0,0,0
Player 16 , Stuck1,Yes,02 - Now What Is This? ,17,,4798,4986,,,,,null,0,0,0,0,0,0,0,0,0
Player 16 , Stuck1,Yes,02 - Now What Is This? ,18,StopText,5034,5430,,,,,null,0,0,1,0,0,0,0,0,0
Player 16 , Stuck1,Yes,02 - Now What Is This? ,19,FlagBlock4,5470,5610,,,,,null,0,0,0,0,0,0,0,1,0
Player 16 , Stuck1,Yes,02 - Now What Is This? ,20,,5666,5810,,,,,null,0,0,0,0,0,0,0,0,0
Player 16 , Stuck1,Yes,02 - Now What Is This? ,21,,5858,6018,,,,,null,0,0,0,0,0,0,0,0,0
Player 16 , Stuck1,Yes,02 - Now What Is This? ,22,,6046,6246,,,,,null,0,0,0,0,0,0,0,0,0
Player 16 , Stuck1,Yes,02 - Now What Is This? ,23,FlagSection6,6290,6554,,,,,null,0,0,0,0,0,0,0,0,1
Player 16 , Stuck1,Yes,02 - Now What Is This? ,24,StopText,6606,6878,,,,,null,0,0,1,0,0,0,0,0,0
Player 16 , Stuck1,Yes,02 - Now What Is This? ,25,FlagBlock4,6910,8190,,,,,null,0,0,0,0,0,0,0,1,0
Player 16 , Stuck1,Yes,02 - Now What Is This? ,26,,8210,8730,,,,,null,0,0,0,0,0,0,0,0,0
Player 16 , Stuck1,Yes,02 - Now What Is This? ,27,StopText,8766,9218,,,,,null,0,0,1,0,0,0,0,0,0
